File Name,Author Name - Through Email,Author Name - Through Spacy Model,Author Institution Through Spacy Model,All Companies Through Spacy Model 
Aviation_sector_IC_June16.pdf,"['research analysts', '8x ev', 'gross debt', 'ocean financial tower']",['oversupply is'],"['interglobe aviation', 'jet airways']","['interglobe aviation', 'jet airways', 'icici securities', 'india express', 'air alliance', 'air costa', 'ndia express', 'air asia', 'air india', 'jet air', 'traffic profile of mumbai airport', 'traffic profile of cochin cochin', 'jetair india', 'destinations jet airways indigo spicejet', 'jet airways indigo spicejet', 'navi mumbai', 'the ministry of civil aviation', 'tata re', 'the union home ministry', 'maharashtra airport development company', 'the defence ministry', 'post defence ministry', 'voluptas devel', 'dwarka airport government of gujarat', 'kgs aranmula airport ltd fy19', 'centre for asia', 'ministry of railways', 'ministry of railway', 'cebu pacific', 'card payment', 'la carte', 'al airlines', 'american express', 'indigo airlines', 'the taj group', 'taj group', 'jp miles', 'refer chart31', 'state government', 'air service agreements', 'mumbaibangalore calcuttadelhi', 'mumbaidelhi calcuttachennai', 'andaman  nicobar', 'jammu  kashmir', 'bloomberg  airasia', 'tune group', 'airasia india', 'indian airlines', 'tata sons', 'tata sia airlines', 'singapore airlines', 'v2500 selectone', 'pratt  whitney', 'the pratt  whitney geared turbofan', 'etihad airways pj', 'turkish airli', 'seat fleet', 'ai express', 'southwest airlines', 'bureau of transportation statistics', 'delta airlines', 'company data', 'northeast airlines', 'the world oil outlook', 'alternative fuels', 'world oil outlook', 'union budget', 'delta ai', 'tables and charts', 'uk government', 'booze allen  hamilton report', 'indigo incentive', 'isec research', 'delhimumbai mumbai', 'net working capital', 'lcc airlines', 'southwest airlines co', 'jetblue airways corporation', 'allegiant travel company', 'gol linhas aereas inteligentes sa', 'cebu air inc', 'tiger airways holdings limited', 'air berlin plc', 'ryanair holdings plc', 'interglobe aviation ltd', 'latam airlines group', 'aeroflotrussian airlines', 'thai airways international public co ltd', 'copa holdings', 'korean air lines co', 'hawaiian holdings inc', 'united continental holdings', 'cathay pacific airways limited', 'asiana airlines inc', 'alaska air group', 'air canada', 'china airlines ltd', 'singapore airlines ltd', 'qantas airways', 'eva airways corporation', 'air franceklm sa', 'deutsche lufthansa ag', 'delta air lines', 'american airlines group', 'finnair oyj', 'air china limited class', 'china eastern airlines corporation', 'ana holdings inc', 'international consolidated airlines group', 'japan airlines co', 'virgin australia holdings', 'sas ab', 'profit  loss', 'liabilities  share', 'equity research', 'price of rs64', 'export development canada', 'lowcost carriers', 'a letter of credit lc', 'airframe heavy structural inspections', 'landing gear', 'auxiliary power unit', 'the maintenance planning document', 'capital employed', 'the board of dire', 'the board of the company', 'ms kal airways', 'kingfisher airlines', 'inrusd exchange', 'evebitdar to spicejet', 'ev  ebitda', 'nwc  total assets', 'inrusd excha', 'ebitdar of rs431bn', 'jet airways india', 'oman air', 'thai airways', 'us airways', 'air serbia', 'ge aviation', 'air france industries', 'the oem dollarization', 'turkish airlines', 'etihad airways', 'jet privilege', 'dtl       3993', 'operating activities', 'exceptional items', 'depreciation and amortisation', 'income tax refund', 'compensated absenc', 'foreign exchange losses', 'doubtful deposit  advances', 'contribution receivable from', 'lessors  exchange difference', 'current investments', 'noncurrent investments', 'long term', 'de ratio', 'inrusd exchan', 'the icici securities inc  terms  conditions', 'icici securities limited', 'sebi registration number', 'icici bank', 'icici securiti', 'icici securities nor research analys', 'ansuman deb', 'deb mba', 'icici secu']"
Award2007_Winners.pdf,[],[],['aluminium1stprizehindalco industries limited'],"['aluminium1stprizehindalco industries limited', 'aluminium2ndprizehindalco industries limited', 'croresenergy savingsenergy savings', 'automobilemahindra  mahindra limited', 'pradeshrs51 croresrs51', 'chemicals1stprizerallis india limited', 'savingsenergy savings', 'chemicals2ndprizeiol chemicals pharmaceuticalsltd', 'chemical division', 'bharuchgujaratrs135 croresrs135 croresenergy savingsenergy savings', 'rs27 lakhslakhsenergy savingsenergy savings', 'dairy surat district cooperative', 'milk producers union', 'milk producers societies', 'drugs  pharmaceuticals', 'drugs  pharmaceuticalsipca laboratories limited', 'ruchisoya industries ltd', 'fertilizer1stprizeindian farmers fertiliser cooperative limited', 'fertilizer2ndprizeindian farmers fertiliser cooperative limited', 'phulpur unitii', 'healthcare ltd', 'integrated steel plants1stprizejindal steel  power limited', 'mining1stprizemanganese ore', 'petrochemicalsreliance industries ltd', 'haziramanufacturing unit', 'vadodara manufacturing division', 'pulp  paper1stprizeitc limited paperboards', 'specialty papers division', 'west bengalrs14 croresrs14', 'refineryhindustan petroleum corporation limited', 'croresrs16 croresenergy savingsenergy savings', 'sugar and industries corporation ltd', 'rank awardindian rayon', 'naharfabrics lalru', 'general categorykennametal india ltd', 'pradesh2ndprize99energy savingsenergy savings', 'rs25 lakhslakhsenergy', 'telephone exchange bangalore east', 'hospitalsbatrahospital  medical research centre', 'hospitalsdivisional railway hospital', 'zonal railways1stprizewestern railway', 'pradesh112112energy savingsenergy savings']"
Axis Bank 2QFY19 result update - 181103 - Antique Research.pdf,['bloombergamit mishra+91'],"['banksmarket cap', 'axis banknifty', 'gross slippages']","['inr mn2qfy181qfy192qfy19qoq', 'bloombergamit mishra91', 'upgrades  recoveries1400107303500', 'sme306016303820146022802190166067035503390         retail  sme5630331065601850986051107650558089206180']","['inr mn2qfy181qfy192qfy19qoq', 'bloombergamit mishra91', 'upgrades  recoveries1400107303500', 'sme306016303820146022802190166067035503390         retail  sme5630331065601850986051107650558089206180', 'casa ratio', 'ld ratio', 'core income280306292345303323322341291312', 'fy19          variation', 'inr mn1q2q3q4q1q2q3q4q1q2qqoqyoy', 'lossnet interest', 'pcr calculated', 'loan break upcorporate158215801544155916231732172717441724174111', 'mid corp', 'liabilities  provisions', 'cash  balances', 'securities  exchange board', 'our research department', 'subject company', 'asbl  its', 'antique stock broking limited', 'major institutional investors', 'the us securities and exchange act', 'us securities and exchange commission', 'major institutional investor', 'marco polo securities inc']"
Axis Direct- AIA Engineering - Mining volumes pick up.pdf,"['research team', 'akhand singh', 'research analyst', 'sankar narayanan', 'database manager', 'l centre']","['axis capital', 'gidc kerala', 'profit loss']",['k mt'],"['k mt', 'the sebi research analyst regulations', 'securities ltd', 'sebi registered research analyst', 'the research entity', 'axis bank ltd', 'bank ltd', 'venture capital', 'the securities  exchange board', 'the research report', 'the united state']"
Axis Direct- Aurobindo - In-line EBITDA; US growth visibility remains.pdf,"['research team', 'akhand singh', 'research analyst', 'sankar narayanan', 'database manager', 'l centre']","['aurobindo pharma', 'depo inj', 'axis capital']",['unit xv'],"['unit xv', 'bloomberg company', 'oncology  hormonal', 'the sebi research analyst regulations', 'securities ltd', 'sebi registered research analyst', 'the research entity', 'axis bank ltd', 'bank ltd', 'venture capital', 'the securities  exchange board', 'the research report', 'the united state']"
AXSB-20171113-MOSL-CU-PG008.pdf,"['thomson reuters', 'factset s&p capital', 'research analyst', 'nitin aggarwal', '| anirvan sarkar', 'alpesh mehta', '| piran engineer', 'neeraj agarwal']","['thomson reuters', 'anirvan sarkar', 'alpesh mehta', 'estimates chg']","['bank  investors', 'the research report', 'sp capital', 'bse sensex', 'sp cnx', 'equity shares', 'inr m', 'bain capital', 'usd2447m inr1583b', 'npl ratio', 'roaroe of 12126', '180 tax', 'bb  below']","['bank  investors', 'the research report', 'sp capital', 'bse sensex', 'sp cnx', 'equity shares', 'inr m', 'bain capital', 'usd2447m inr1583b', 'npl ratio', 'roaroe of 12126', '180 tax', 'bb  below', 'national insurance co', 'oriental insurance co', 'united india', 'bc asia', '9 capital', 'tax rate', 'casa dep', 'liabilities  prov', 'loansdeposit ratio', 'casa ratio', 'investmentdeposit ratio', 'gsecinvestment ratio', 'the sebi research analyst', 'motilal oswal securities ltd', 'sebi registered research analyst', 'entity re', 'oswal financial service ltd', 'the securities  exchange board', 'national stock exchange of', 'bombay stock exchange limited', 'metropolitan stock exchange of', 'activities  is depository', 'central depository services limited', 'cdsl  national securities depository limited', 'association of mutual funds', 'motilal oswal securities limited', 'sebi regulations', 's associates', 'research analyst', 'subject company', 'technical research', 'research team', 'mosl  its group', 'the securities and futures ordinance', 'motilal oswal securities', 'motilal oswal capital markets', 'hong kong', 'research analysis', 'mosl inc', 'major institutional investors', 'the us securities exchange act', 'the us', 'exchange commission', 'institutional investors', 'motilal oswal securities international private limited', 'motilal oswal capital', 'the financial advisers regulations', 'the securities of compan', 'registered office', 'rahimtullah sayani road', 'parel st depot', 'palm court complex', 'management company ltd', 'lth management ltd', 'mutual funds', 'fixed deposit', 'motilal oswal commodities broker pvt ltd', 'real estate', 'private equity']"
BAFL MAy 2016 Concall Transcripts.pdf,[],"['karan singh', 'pankaj thadani', 'devang mody', 'umang shah', 'tamil nadu']","['unidentified participant', 'abhishek murarka', 'bajaj finance q4 fy', 'bajaj finances', 'consumer business', 'bajaj autos', 'lifecare segment', 'ge capital', 'home loan self employed', 'infrastructure finance']","['unidentified participant', 'abhishek murarka', 'bajaj finance q4 fy', 'bajaj finances', 'consumer business', 'bajaj autos', 'lifecare segment', 'ge capital', 'home loan self employed', 'infrastructure finance', 'kunal shah', 'edelweiss securities', 'enam amc', 'vasan eye care', 'aditya pandey', 'capital 72 advices', 'synchrony financial', 'bayard asset management', 'kuntal shah', 'ch funds', 'bajaj finance', 'allied bank', 'ford motor credit', 'volkswagen financial services', 'bajaj auto', 'motilal oswal asset management', 'jm financial', 'bloomberg lp']"
BAFL QIP - List of allottees-11062015.pdf,[],[],[],[]
Bajaj Corp 4QFY18 Outlook Review.pdf,"['wk high', 'madhav pvr']",[],"['bajaj corp', 'bloomberg  bjcor', 'madhav pvr', 'business  earnings', 'bajaj corp results', 'profit  loss', 'capital employed']","['bajaj corp', 'bloomberg  bjcor', 'madhav pvr', 'business  earnings', 'bajaj corp results', 'profit  loss', 'capital employed', 'post tax ocf', 'spark capital advisors', 'india pvt ltd', 'research analyst', 'sebi registration']"
Bajaj Finance Ltd - 1QFY19 RU - Quantum Sec (2).pdf,['amit n rane'],"['healthy aum growth', 'finserv mobikwik', 'bajaj finserv', 'healthy capital', 'loan mix']","['bajaj finance ltd', 'price target', 'amit n rane', 'consumer sme', 'rural and mortgage', 'net npa', 'quantum securities', 'tier i capital ratio']","['bajaj finance ltd', 'price target', 'amit n rane', 'consumer sme', 'rural and mortgage', 'net npa', 'quantum securities', 'tier i capital ratio', 'quantum securities pvt', 'opinions  theories express', 'quantum securities pvt ltd']"
Balkrishna Inds quant.pdf,[],"['rs mn', 'mkt cap', 'mfg exp', 'balancesheet strength', 'quick n easy']",['holding and valuation analysis'],"['holding and valuation analysis', 'promoters holding', 'pledge  unpledge', 'pledge holding', 'ttm pe', 'independent quantitative research']"
